"dens.scale","refuges","refsize","glacfront","marginal.decrease","shortshape","shortscale","nloc","longmean","mix","cpmut","nmut","samp.per.pop","numloci","Freq"
"0.001","1","1000","3","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.5","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","1","100","2.5","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.25","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.5","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","1","100","3","0.25","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.25","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.5","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","1","100","1.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.25","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.5","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","1","100","2","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.25","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","0.67","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","3","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","3","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","3","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","3","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","3","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","20","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","2","1000","20","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","3","1000","20","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","4","1000","20","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","5","1000","20","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","6","1000","20","1","1","0.5","100","2.5","0.5","1e-06","0.001","30","10",0
"0.001","1","1000","3","0.67","1","1","100","2.5","0.5","1e-06","0.001","30","10",0
